,Date_Start_Date,Project_Size,Project_Cost
2254,2018-10-15 12:38:09,1,1
2257,2018-10-15 12:38:09,1,1
2258,2018-10-15 12:38:09,1,1
2259,2018-10-15 12:38:09,1,1
28084,2018-10-15 22:00:13,1,1
28085,2018-10-15 22:00:13,1,1
28083,2018-10-15 22:00:13,1,1
15539,2018-10-16 07:31:16,1,1
15493,2018-10-16 07:31:16,1,1
27836,2018-10-16 11:53:40,10000,1
27837,2018-10-16 11:53:40,10000,1
12518,2018-10-16 12:07:13,19500,2000000
12517,2018-10-16 12:07:13,19500,2000000
12519,2018-10-16 12:07:13,19500,2000000
12520,2018-10-16 12:07:13,19500,2000000
12521,2018-10-16 12:07:13,19500,2000000
12523,2018-10-16 12:07:13,19500,2000000
12522,2018-10-16 12:07:13,19500,2000000
12524,2018-10-16 12:07:13,19500,2000000
8312,2018-10-16 14:26:56,1,1
8310,2018-10-16 14:26:56,1,1
8311,2018-10-16 14:26:56,1,1
3611,2018-10-16 17:08:59,1,1
3612,2018-10-16 17:08:59,1,1
3613,2018-10-16 17:08:59,1,1
2763,2018-10-17 13:11:51,1,1
2788,2018-10-17 13:11:51,1,1
2818,2018-10-17 13:11:51,1,1
2831,2018-10-17 13:11:51,1,1
2735,2018-10-17 13:11:51,1,1
13819,2018-10-17 15:53:47,982,150000
13821,2018-10-17 15:53:47,982,150000
13820,2018-10-17 15:53:47,982,150000
7576,2018-10-17 17:11:43,1000,1000
17147,2018-10-18 13:57:57,10,10
17154,2018-10-18 13:57:57,10,10
17150,2018-10-18 13:57:57,10,10
17155,2018-10-18 13:57:57,10,10
17156,2018-10-18 13:57:57,10,10
17159,2018-10-18 13:57:57,10,10
17157,2018-10-18 13:57:57,10,10
17158,2018-10-18 13:57:57,10,10
17153,2018-10-18 13:57:57,10,10
17152,2018-10-18 13:57:57,10,10
17148,2018-10-18 13:57:57,10,10
17149,2018-10-18 13:57:57,10,10
17151,2018-10-18 13:57:57,10,10
28871,2018-10-19 21:14:15,1,1
23373,2018-10-22 13:13:11,1,1
23363,2018-10-22 13:13:11,1,1
23375,2018-10-22 13:13:11,1,1
23367,2018-10-22 13:13:11,1,1
2771,2018-10-22 13:20:42,1,1
2722,2018-10-22 13:20:42,1,1
2721,2018-10-22 13:20:42,1,1
2813,2018-10-22 13:20:42,1,1
2783,2018-10-22 13:20:42,1,1
18626,2018-10-22 13:25:11,0,1
18627,2018-10-22 13:25:11,0,1
18628,2018-10-22 13:25:11,0,1
18629,2018-10-22 13:25:11,0,1
3657,2018-10-23 08:32:18,1,1
3660,2018-10-23 08:32:18,1,1
3659,2018-10-23 08:32:18,1,1
3656,2018-10-23 08:32:18,1,1
3658,2018-10-23 08:32:18,1,1
5560,2018-10-23 11:50:34,0,1
5559,2018-10-23 11:50:34,0,1
3358,2018-10-23 13:07:35,1,1
3360,2018-10-23 13:07:35,1,1
3348,2018-10-23 13:07:35,1,1
3350,2018-10-23 13:07:35,1,1
3367,2018-10-23 13:07:35,1,1
3366,2018-10-23 13:07:35,1,1
3352,2018-10-23 13:07:35,1,1
3364,2018-10-23 13:07:35,1,1
3353,2018-10-23 13:07:35,1,1
3356,2018-10-23 13:07:35,1,1
3361,2018-10-23 13:07:35,1,1
22503,2018-10-23 14:03:36,1,1
22512,2018-10-23 14:03:36,1,1
22504,2018-10-23 14:03:36,1,1
22507,2018-10-23 14:03:36,1,1
22506,2018-10-23 14:03:36,1,1
22508,2018-10-23 14:03:36,1,1
22513,2018-10-23 14:03:36,1,1
22509,2018-10-23 14:03:36,1,1
22505,2018-10-23 14:03:36,1,1
22510,2018-10-23 14:03:36,1,1
22514,2018-10-23 14:03:36,1,1
22511,2018-10-23 14:03:36,1,1
3365,2018-10-23 14:17:52,1,1
3351,2018-10-23 14:17:52,1,1
3368,2018-10-23 14:17:52,1,1
3354,2018-10-23 14:17:52,1,1
3355,2018-10-23 14:17:52,1,1
3349,2018-10-23 14:17:52,1,1
3359,2018-10-23 14:17:52,1,1
3369,2018-10-23 14:17:52,1,1
3362,2018-10-23 14:17:52,1,1
3357,2018-10-23 14:17:52,1,1
3363,2018-10-23 14:17:52,1,1
5875,2018-10-23 15:43:19,1,1
5872,2018-10-23 15:43:19,1,1
5866,2018-10-23 15:43:19,1,1
5881,2018-10-23 15:43:19,1,1
5861,2018-10-23 15:43:19,1,1
5846,2018-10-23 15:43:19,1,1
5855,2018-10-23 15:43:19,1,1
5851,2018-10-23 15:43:19,1,1
16702,2018-10-23 17:41:44,1,1
16705,2018-10-23 17:41:44,1,1
16704,2018-10-23 17:41:44,1,1
16703,2018-10-23 17:41:44,1,1
16701,2018-10-23 17:41:44,1,1
16706,2018-10-23 17:41:44,1,1
23185,2018-10-23 21:07:42,0,0
23184,2018-10-23 21:07:42,0,0
23183,2018-10-23 21:07:42,0,0
23182,2018-10-23 21:07:42,0,0
15566,2018-10-24 07:31:41,1,1
15507,2018-10-24 07:31:41,1,1
24428,2018-10-24 08:06:29,1,1
24429,2018-10-24 08:06:29,1,1
24430,2018-10-24 08:06:29,1,1
24426,2018-10-24 08:06:29,1,1
24431,2018-10-24 08:06:29,1,1
24427,2018-10-24 08:06:29,1,1
21149,2018-10-24 15:30:50,0,1
21150,2018-10-24 15:30:50,0,1
21151,2018-10-24 15:30:50,0,1
21201,2018-10-24 15:49:38,0,1
21200,2018-10-24 15:49:38,0,1
21202,2018-10-24 15:49:38,0,1
2745,2018-10-24 16:07:41,1,1
2797,2018-10-24 16:07:41,1,1
2772,2018-10-24 16:07:41,1,1
2830,2018-10-24 16:07:41,1,1
2746,2018-10-24 16:07:41,1,1
20493,2018-10-25 08:42:05,1,1
20492,2018-10-25 08:42:05,1,1
20491,2018-10-25 08:42:05,1,1
20490,2018-10-25 08:42:05,1,1
28872,2018-10-25 23:00:51,1,1
24705,2018-10-27 11:02:48,1,1
24706,2018-10-27 11:02:48,1,1
21125,2018-10-29 08:36:08,0,1
21127,2018-10-29 08:36:08,0,1
21126,2018-10-29 08:36:08,0,1
16939,2018-10-29 13:28:10,1,1
16936,2018-10-29 13:28:10,1,1
16941,2018-10-29 13:28:10,1,1
16933,2018-10-29 13:28:10,1,1
26629,2018-10-29 13:43:42,1,1
26628,2018-10-29 13:43:42,1,1
22242,2018-10-30 15:36:53,10,10
6312,2018-10-30 17:42:01,1,1
6313,2018-10-30 17:42:01,1,1
6314,2018-10-30 17:42:01,1,1
6315,2018-10-30 17:42:01,1,1
6316,2018-10-30 17:42:01,1,1
6311,2018-10-30 17:42:01,1,1
27967,2018-10-30 18:09:05,1,1
27966,2018-10-30 18:09:05,1,1
6427,2018-10-30 22:52:46,5000,1000000
6441,2018-10-30 22:52:46,5000,1000000
2773,2018-10-31 09:18:09,1,1
2798,2018-10-31 09:18:09,1,1
2748,2018-10-31 09:18:09,1,1
2717,2018-10-31 09:18:09,1,1
2747,2018-10-31 09:18:09,1,1
16707,2018-10-31 10:02:51,1,1
16708,2018-10-31 10:02:51,1,1
18793,2018-10-31 10:47:28,0,1
18794,2018-10-31 10:47:28,0,1
18796,2018-10-31 10:47:28,0,1
18795,2018-10-31 10:47:28,0,1
4238,2018-10-31 11:17:34,1,1
17738,2018-10-31 11:17:34,1,1
17789,2018-10-31 11:17:34,1,1
17739,2018-10-31 11:17:34,1,1
1302,2018-10-31 14:08:21,1,1
1294,2018-10-31 14:08:21,1,1
1303,2018-10-31 14:08:21,1,1
1304,2018-10-31 14:08:21,1,1
1305,2018-10-31 14:08:21,1,1
1306,2018-10-31 14:08:21,1,1
1307,2018-10-31 14:08:21,1,1
1310,2018-10-31 14:08:21,1,1
1309,2018-10-31 14:08:21,1,1
1311,2018-10-31 14:08:21,1,1
1295,2018-10-31 14:08:21,1,1
1296,2018-10-31 14:08:21,1,1
1297,2018-10-31 14:08:21,1,1
1298,2018-10-31 14:08:21,1,1
1299,2018-10-31 14:08:21,1,1
1300,2018-10-31 14:08:21,1,1
1301,2018-10-31 14:08:21,1,1
1308,2018-10-31 14:08:21,1,1
1312,2018-10-31 14:08:21,1,1
1313,2018-10-31 14:08:21,1,1
28077,2018-10-31 14:57:22,1,1
28069,2018-10-31 14:57:22,1,1
28068,2018-10-31 14:57:22,1,1
14317,2018-10-31 15:17:53,0,1
14319,2018-10-31 15:17:53,0,1
14321,2018-10-31 15:17:53,0,1
14323,2018-10-31 15:17:53,0,1
14325,2018-10-31 15:17:53,0,1
14318,2018-10-31 15:24:48,0,1
14320,2018-10-31 15:24:48,0,1
14322,2018-10-31 15:24:48,0,1
14324,2018-10-31 15:24:48,0,1
14326,2018-10-31 15:24:48,0,1
2379,2018-11-01 10:54:23,1,1
2378,2018-11-01 10:54:23,1,1
2382,2018-11-01 10:54:23,1,1
2381,2018-11-01 10:54:23,1,1
2386,2018-11-01 10:54:23,1,1
2380,2018-11-01 10:54:23,1,1
2387,2018-11-01 10:54:23,1,1
2388,2018-11-01 10:54:23,1,1
2383,2018-11-01 10:54:23,1,1
2377,2018-11-01 10:54:23,1,1
21489,2018-11-01 11:35:58,1,1
21490,2018-11-01 11:35:58,1,1
21491,2018-11-01 11:35:58,1,1
21488,2018-11-01 11:35:58,1,1
18617,2018-11-01 14:24:02,0,1
18618,2018-11-01 14:24:02,0,1
18812,2018-11-01 19:26:30,1,1
7931,2018-11-01 20:55:23,1,1
7932,2018-11-01 20:55:23,1,1
24360,2018-11-01 21:16:30,1,1
24362,2018-11-01 21:16:30,1,1
24361,2018-11-01 21:16:30,1,1
24363,2018-11-01 21:16:30,1,1
24364,2018-11-01 21:16:30,1,1
21189,2018-11-02 16:24:13,0,1
21190,2018-11-02 16:24:13,0,1
21188,2018-11-02 16:24:13,0,1
25652,2018-11-05 09:12:26,1,1
25654,2018-11-05 09:12:26,1,1
25658,2018-11-05 09:12:26,1,1
25657,2018-11-05 09:12:26,1,1
25656,2018-11-05 09:12:26,1,1
25655,2018-11-05 09:12:26,1,1
25653,2018-11-05 09:12:26,1,1
5847,2018-11-05 14:35:50,1,1
5852,2018-11-05 14:35:50,1,1
5856,2018-11-05 14:35:50,1,1
5873,2018-11-05 14:35:50,1,1
5862,2018-11-05 14:35:50,1,1
5867,2018-11-05 14:35:50,1,1
5882,2018-11-05 14:35:50,1,1
5876,2018-11-05 14:35:50,1,1
21556,2018-11-05 14:57:55,1,1
21554,2018-11-05 14:57:55,1,1
21555,2018-11-05 14:57:55,1,1
25089,2018-11-05 15:28:58,1,1
12260,2018-11-05 15:40:37,1,1
12257,2018-11-05 15:40:37,1,1
12255,2018-11-05 15:40:37,1,1
12258,2018-11-05 15:40:37,1,1
12254,2018-11-05 15:40:37,1,1
12259,2018-11-05 15:40:37,1,1
12256,2018-11-05 15:40:37,1,1
13687,2018-11-05 16:16:33,1,1
13688,2018-11-05 16:16:33,1,1
13689,2018-11-05 16:19:47,1,1
13690,2018-11-05 16:19:47,1,1
12303,2018-11-07 09:58:10,1,1
12307,2018-11-07 09:58:10,1,1
12306,2018-11-07 09:58:10,1,1
12305,2018-11-07 09:58:10,1,1
12304,2018-11-07 09:58:10,1,1
12309,2018-11-07 09:58:10,1,1
12308,2018-11-07 09:58:10,1,1
27915,2018-11-07 13:43:30,1,1
27911,2018-11-07 13:43:30,1,1
27909,2018-11-07 13:43:30,1,1
27919,2018-11-07 13:43:30,1,1
27917,2018-11-07 13:43:30,1,1
27914,2018-11-07 13:43:30,1,1
27913,2018-11-07 13:43:30,1,1
27912,2018-11-07 13:43:30,1,1
27910,2018-11-07 13:43:30,1,1
27918,2018-11-07 13:43:30,1,1
27916,2018-11-07 13:43:30,1,1
26087,2018-11-08 08:24:33,1,1
21562,2018-11-08 09:47:59,1,1
21566,2018-11-08 09:47:59,1,1
21568,2018-11-08 09:47:59,1,1
21564,2018-11-08 09:47:59,1,1
21569,2018-11-08 09:47:59,1,1
21563,2018-11-08 09:47:59,1,1
21565,2018-11-08 09:47:59,1,1
21567,2018-11-08 09:47:59,1,1
15138,2018-11-08 13:18:21,0,0
15139,2018-11-08 13:18:21,0,0
7598,2018-11-09 09:45:03,1,1
7599,2018-11-09 09:45:03,1,1
7597,2018-11-09 09:45:03,1,1
7600,2018-11-09 09:45:03,1,1
13333,2018-11-12 10:29:44,5000,1000000
13392,2018-11-12 10:29:44,5000,1000000
13384,2018-11-12 10:29:44,5000,1000000
13347,2018-11-12 10:29:44,5000,1000000
13312,2018-11-12 10:29:44,5000,1000000
13374,2018-11-12 10:29:44,5000,1000000
13265,2018-11-12 10:29:44,5000,1000000
13287,2018-11-12 10:29:44,5000,1000000
5756,2018-11-12 13:26:40,1,1
5758,2018-11-12 13:26:40,1,1
5757,2018-11-12 13:26:40,1,1
18622,2018-11-12 13:49:34,0,1
18623,2018-11-12 13:49:34,0,1
18624,2018-11-12 13:49:34,0,1
2832,2018-11-12 14:24:50,1,1
2764,2018-11-12 14:24:50,1,1
2789,2018-11-12 14:24:50,1,1
2736,2018-11-12 14:24:50,1,1
2819,2018-11-12 14:24:50,1,1
6543,2018-11-12 16:34:08,0,0
6542,2018-11-12 16:34:08,0,0
6541,2018-11-12 16:34:08,0,0
6545,2018-11-12 16:34:08,0,0
6546,2018-11-12 16:34:08,0,0
6540,2018-11-12 16:34:08,0,0
6547,2018-11-12 16:34:08,0,0
6538,2018-11-12 16:34:08,0,0
6544,2018-11-12 16:34:08,0,0
6539,2018-11-12 16:34:08,0,0
6548,2018-11-12 16:34:08,0,0
15994,2018-11-12 22:50:45,0,1
15995,2018-11-12 22:50:45,0,1
21737,2018-11-13 08:10:05,1,1
21736,2018-11-13 08:10:05,1,1
21735,2018-11-13 08:10:05,1,1
21734,2018-11-13 08:10:05,1,1
21733,2018-11-13 08:10:05,1,1
21732,2018-11-13 08:10:05,1,1
21731,2018-11-13 08:10:05,1,1
21729,2018-11-13 08:10:05,1,1
21730,2018-11-13 08:10:05,1,1
6466,2018-11-13 09:06:20,5000,1000000
6474,2018-11-13 09:06:20,5000,1000000
6468,2018-11-13 09:06:20,5000,1000000
6465,2018-11-13 09:06:20,5000,1000000
6469,2018-11-13 09:06:20,5000,1000000
6473,2018-11-13 09:06:20,5000,1000000
6470,2018-11-13 09:06:20,5000,1000000
6471,2018-11-13 09:06:20,5000,1000000
6467,2018-11-13 09:06:20,5000,1000000
6472,2018-11-13 09:06:20,5000,1000000
4792,2018-11-13 11:24:32,1,1
4793,2018-11-13 11:24:32,1,1
21105,2018-11-13 16:08:49,0,1
21104,2018-11-13 16:08:49,0,1
21106,2018-11-13 16:08:49,0,1
21537,2018-11-14 15:30:59,1,1
21536,2018-11-14 15:30:59,1,1
2075,2018-11-14 15:42:15,1,1
29065,2018-11-14 17:04:57,1,1
27968,2018-11-14 17:37:11,0,0
27969,2018-11-14 17:37:11,0,0
5857,2018-11-14 22:54:22,100000,1
5863,2018-11-14 22:54:22,100000,1
5848,2018-11-14 22:54:22,100000,1
5853,2018-11-14 22:54:22,100000,1
5883,2018-11-14 22:54:22,100000,1
5877,2018-11-14 22:54:22,100000,1
5874,2018-11-14 22:54:22,100000,1
5868,2018-11-14 22:54:22,100000,1
22487,2018-11-15 10:09:25,1,1
22486,2018-11-15 10:09:25,1,1
22481,2018-11-15 10:09:25,1,1
22480,2018-11-15 10:09:25,1,1
22479,2018-11-15 10:09:25,1,1
22485,2018-11-15 10:09:25,1,1
22482,2018-11-15 10:09:25,1,1
22483,2018-11-15 10:09:25,1,1
22484,2018-11-15 10:09:25,1,1
26698,2018-11-15 15:50:58,1,1
26699,2018-11-15 15:50:58,1,1
21133,2018-11-15 16:17:46,0,1
21132,2018-11-15 16:17:46,0,1
21131,2018-11-15 16:17:46,0,1
8681,2018-11-16 10:24:17,5200,1
3630,2018-11-16 13:37:56,1,1
3631,2018-11-16 13:37:56,1,1
3632,2018-11-16 13:37:56,1,1
22090,2018-11-16 13:51:25,1,1
22089,2018-11-16 13:51:25,1,1
22092,2018-11-16 13:51:25,1,1
22091,2018-11-16 13:51:25,1,1
28841,2018-11-16 17:43:41,1,1
28842,2018-11-16 17:43:41,1,1
23174,2018-11-19 05:14:54,1,1
23176,2018-11-19 05:14:54,1,1
23175,2018-11-19 05:14:54,1,1
26336,2018-11-19 12:48:58,1,1
26337,2018-11-19 12:48:58,1,1
28840,2018-11-19 20:01:47,55000,12000000
6309,2018-11-19 22:04:27,1,1
6308,2018-11-19 22:04:27,1,1
6307,2018-11-19 22:04:27,1,1
6310,2018-11-19 22:04:27,1,1
8654,2018-11-20 13:35:49,1,1
10824,2018-11-26 10:22:58,800,0
27971,2018-11-26 16:09:54,1,1
27970,2018-11-26 16:09:54,1,1
27898,2018-11-26 16:29:34,1,1
27899,2018-11-26 16:29:34,1,1
4386,2018-11-26 17:16:02,1,1
4387,2018-11-26 17:16:02,1,1
4388,2018-11-26 17:16:02,1,1
4389,2018-11-26 17:16:02,1,1
4390,2018-11-26 17:16:02,1,1
4391,2018-11-26 17:16:02,1,1
6332,2018-11-26 20:08:06,1,1
6334,2018-11-26 20:08:06,1,1
6335,2018-11-26 20:08:06,1,1
6331,2018-11-26 20:08:06,1,1
6333,2018-11-26 20:08:06,1,1
26334,2018-11-27 08:43:25,1,1
26335,2018-11-27 08:43:25,1,1
26349,2018-11-27 11:37:36,1,1
26350,2018-11-27 11:37:36,1,1
26351,2018-11-27 11:37:36,1,1
15363,2018-11-27 15:59:04,40000,0
15978,2018-11-28 00:26:39,0,1
15979,2018-11-28 00:26:39,0,1
18603,2018-11-28 08:18:28,0,1
18604,2018-11-28 08:18:28,0,1
18602,2018-11-28 08:18:28,0,1
24245,2018-11-28 08:20:09,500000,300000000
23631,2018-11-28 09:47:22,1,1
23637,2018-11-28 09:47:22,1,1
23636,2018-11-28 09:47:22,1,1
23635,2018-11-28 09:47:22,1,1
23634,2018-11-28 09:47:22,1,1
23633,2018-11-28 09:47:22,1,1
23632,2018-11-28 09:47:22,1,1
20801,2018-11-28 13:52:46,1,1
20800,2018-11-28 13:52:46,1,1
20795,2018-11-28 13:52:46,1,1
20798,2018-11-28 13:52:46,1,1
20794,2018-11-28 13:52:46,1,1
20793,2018-11-28 13:52:46,1,1
20796,2018-11-28 13:52:46,1,1
20799,2018-11-28 13:52:46,1,1
20797,2018-11-28 13:52:46,1,1
5367,2018-11-28 15:21:58,1,1
5365,2018-11-28 15:21:58,1,1
5363,2018-11-28 15:21:58,1,1
28813,2018-11-29 12:18:41,1,1
28807,2018-11-29 12:18:41,1,1
28808,2018-11-29 12:18:41,1,1
28816,2018-11-29 12:18:41,1,1
28815,2018-11-29 12:18:41,1,1
28814,2018-11-29 12:18:41,1,1
28809,2018-11-29 12:18:41,1,1
28810,2018-11-29 12:18:41,1,1
28811,2018-11-29 12:18:41,1,1
28812,2018-11-29 12:18:41,1,1
10597,2018-11-29 14:50:15,1,1
10596,2018-11-29 14:50:15,1,1
10594,2018-11-29 14:50:15,1,1
10593,2018-11-29 14:50:15,1,1
10592,2018-11-29 14:50:15,1,1
10591,2018-11-29 14:50:15,1,1
10595,2018-11-29 14:50:15,1,1
24359,2018-11-29 21:43:56,1,1
24357,2018-11-29 21:43:56,1,1
24358,2018-11-29 21:43:56,1,1
27972,2018-11-29 22:53:21,1,1
27973,2018-11-29 22:53:21,1,1
6039,2018-11-30 09:32:33,1,1
6037,2018-11-30 09:32:33,1,1
6038,2018-11-30 09:32:33,1,1
27975,2018-11-30 22:40:13,1,1
27974,2018-11-30 22:40:13,1,1
13807,2018-12-03 09:03:15,1,1
13808,2018-12-03 09:03:15,1,1
13809,2018-12-03 09:03:15,1,1
13810,2018-12-03 09:03:15,1,1
13811,2018-12-03 09:03:15,1,1
13812,2018-12-03 09:03:15,1,1
6035,2018-12-03 09:06:35,1,1
6034,2018-12-03 09:06:35,1,1
2011,2018-12-03 13:47:49,1,1
2010,2018-12-03 13:47:49,1,1
29019,2018-12-03 15:19:15,1,1
29020,2018-12-03 15:19:15,1,1
18813,2018-12-03 22:24:57,0,1
12137,2018-12-04 11:22:14,0,0
13845,2018-12-04 12:34:02,1,1
13844,2018-12-04 12:34:02,1,1
13836,2018-12-04 12:34:02,1,1
13843,2018-12-04 12:34:02,1,1
13842,2018-12-04 12:34:02,1,1
13841,2018-12-04 12:34:02,1,1
13840,2018-12-04 12:34:02,1,1
13839,2018-12-04 12:34:02,1,1
13837,2018-12-04 12:34:02,1,1
13838,2018-12-04 12:34:02,1,1
12138,2018-12-04 13:06:43,0,0
12148,2018-12-04 13:06:43,0,0
12144,2018-12-04 13:06:43,0,0
12142,2018-12-04 13:06:43,0,0
12145,2018-12-04 13:06:43,0,0
12133,2018-12-04 13:06:43,0,0
10751,2018-12-05 08:18:29,34000,5000000
10753,2018-12-05 08:18:29,34000,5000000
25238,2018-12-05 08:43:47,1,1
25622,2018-12-05 14:11:41,1,1
2629,2018-12-05 15:54:47,1,1
2677,2018-12-05 15:54:47,1,1
2647,2018-12-05 15:54:47,1,1
26346,2018-12-05 16:00:51,1,1
26344,2018-12-05 16:00:51,1,1
26345,2018-12-05 16:00:51,1,1
26340,2018-12-05 16:02:27,1,1
4253,2018-12-05 19:05:35,111,1
2727,2018-12-06 13:16:42,1,1
2774,2018-12-06 13:16:42,1,1
2791,2018-12-06 13:16:42,1,1
2750,2018-12-06 13:16:42,1,1
2726,2018-12-06 13:16:42,1,1
8683,2018-12-06 17:19:15,1,1
8685,2018-12-06 17:19:15,1,1
8682,2018-12-06 17:19:15,1,1
8684,2018-12-06 17:19:15,1,1
27976,2018-12-06 18:38:44,1,1
24952,2018-12-07 12:28:17,1,1
24951,2018-12-07 12:28:17,1,1
3372,2018-12-10 10:28:12,1,1
3375,2018-12-10 10:28:12,1,1
3374,2018-12-10 10:28:12,1,1
3373,2018-12-10 10:28:12,1,1
3371,2018-12-10 10:28:12,1,1
3370,2018-12-10 10:28:12,1,1
14344,2018-12-10 10:31:04,0,1
14346,2018-12-10 10:31:04,0,1
14349,2018-12-10 10:31:04,0,1
2833,2018-12-11 11:51:53,1,1
2737,2018-12-11 11:51:53,1,1
2781,2018-12-11 11:51:53,1,1
2792,2018-12-11 11:51:53,1,1
2820,2018-12-11 11:51:53,1,1
21484,2018-12-11 13:02:39,1,1
21487,2018-12-11 13:02:39,1,1
21485,2018-12-11 13:02:39,1,1
21486,2018-12-11 13:02:39,1,1
3398,2018-12-11 14:23:29,400,250000
3397,2018-12-11 14:23:29,400,250000
3396,2018-12-11 14:23:29,400,250000
18789,2018-12-11 14:53:08,1,1
18788,2018-12-11 14:53:08,1,1
18787,2018-12-11 14:53:08,1,1
22031,2018-12-11 15:59:49,55000,0
22032,2018-12-11 15:59:49,55000,0
22030,2018-12-11 15:59:49,55000,0
10499,2018-12-11 16:40:18,1,1
26781,2018-12-12 17:59:33,1,1
26782,2018-12-12 17:59:33,1,1
26783,2018-12-12 17:59:33,1,1
6061,2018-12-13 08:27:44,44,44
6060,2018-12-13 08:27:44,44,44
6059,2018-12-13 08:27:44,44,44
6062,2018-12-13 08:27:44,44,44
6064,2018-12-13 08:27:44,44,44
6058,2018-12-13 08:27:44,44,44
6068,2018-12-13 08:27:44,44,44
6067,2018-12-13 08:27:44,44,44
6063,2018-12-13 08:27:44,44,44
6066,2018-12-13 08:27:44,44,44
6057,2018-12-13 08:27:44,44,44
6065,2018-12-13 08:27:44,44,44
7296,2018-12-13 10:00:46,1,1
7298,2018-12-13 10:00:46,1,1
7297,2018-12-13 10:00:46,1,1
26135,2018-12-14 11:29:09,5000,1000000
26139,2018-12-14 11:29:09,5000,1000000
13005,2018-12-14 12:14:42,16000,0
13006,2018-12-14 12:14:42,16000,0
13004,2018-12-14 12:14:42,16000,0
7394,2018-12-14 15:59:07,1,1
7395,2018-12-14 15:59:07,1,1
7593,2018-12-16 19:00:20,1,1
7591,2018-12-16 19:00:20,1,1
7592,2018-12-16 19:00:20,1,1
25345,2018-12-17 08:54:30,1,1
25344,2018-12-17 08:54:30,1,1
25343,2018-12-17 08:54:30,1,1
30087,2018-12-17 11:19:09,1,1
30088,2018-12-17 11:19:09,1,1
30089,2018-12-17 11:19:09,1,1
13159,2018-12-17 12:02:02,0,0
13160,2018-12-17 12:02:02,0,0
13158,2018-12-17 12:02:02,0,0
17597,2018-12-17 13:44:33,10000,20000
28116,2018-12-17 16:19:09,1,1
28115,2018-12-17 16:19:09,1,1
28117,2018-12-17 16:19:09,1,1
28118,2018-12-17 16:19:09,1,1
28119,2018-12-17 16:19:09,1,1
28120,2018-12-17 16:19:09,1,1
10480,2018-12-17 16:23:51,1,1
10484,2018-12-17 16:23:51,1,1
10481,2018-12-17 16:23:51,1,1
10482,2018-12-17 16:23:51,1,1
10483,2018-12-17 16:23:51,1,1
28123,2018-12-17 17:05:13,1,1
28121,2018-12-17 17:05:13,1,1
28122,2018-12-17 17:05:13,1,1
28125,2018-12-17 17:06:39,300000,0
28126,2018-12-17 17:06:39,300000,0
28127,2018-12-17 17:06:39,300000,0
28128,2018-12-17 17:06:39,300000,0
28129,2018-12-17 17:06:39,300000,0
28124,2018-12-17 17:06:39,300000,0
7601,2018-12-17 19:15:28,1,1
7602,2018-12-17 19:15:28,1,1
7603,2018-12-17 19:15:28,1,1
20827,2018-12-18 11:03:43,1,1
20815,2018-12-18 11:03:43,1,1
20812,2018-12-18 11:03:43,1,1
4098,2018-12-18 13:14:54,0,0
4097,2018-12-18 13:14:54,0,0
21102,2018-12-18 15:11:41,0,1
21101,2018-12-18 15:11:41,0,1
21103,2018-12-18 15:11:41,0,1
17212,2018-12-18 15:46:38,1,1
17211,2018-12-18 15:46:38,1,1
17210,2018-12-18 15:46:38,1,1
3795,2018-12-19 07:12:37,1,1
3796,2018-12-19 07:12:37,1,1
3797,2018-12-19 07:12:37,1,1
19947,2018-12-19 10:12:34,1,1
19948,2018-12-19 10:12:34,1,1
19949,2018-12-19 10:12:34,1,1
3300,2018-12-19 10:43:11,1,1
3299,2018-12-19 10:43:11,1,1
3298,2018-12-19 10:43:11,1,1
6901,2018-12-19 11:39:21,0,1
6890,2018-12-19 11:39:21,0,1
6889,2018-12-19 11:39:21,0,1
6900,2018-12-19 11:39:21,0,1
6902,2018-12-19 11:39:21,0,1
6904,2018-12-19 11:39:21,0,1
6905,2018-12-19 11:39:21,0,1
6891,2018-12-19 11:39:21,0,1
6903,2018-12-19 11:39:21,0,1
6888,2018-12-19 11:39:21,0,1
6893,2018-12-19 11:39:21,0,1
6899,2018-12-19 11:39:21,0,1
6887,2018-12-19 11:39:21,0,1
6898,2018-12-19 11:39:21,0,1
6894,2018-12-19 11:39:21,0,1
6895,2018-12-19 11:39:21,0,1
6896,2018-12-19 11:39:21,0,1
6897,2018-12-19 11:39:21,0,1
6892,2018-12-19 11:39:21,0,1
6906,2018-12-19 11:39:21,0,1
23339,2018-12-19 13:48:06,1,1
23360,2018-12-19 13:48:06,1,1
23357,2018-12-19 13:48:06,1,1
23346,2018-12-19 13:48:06,1,1
23338,2018-12-19 13:48:06,1,1
23353,2018-12-19 13:48:06,1,1
23349,2018-12-19 13:48:06,1,1
3634,2018-12-19 14:02:04,50000,11111111
3635,2018-12-19 14:02:04,50000,11111111
3633,2018-12-19 14:02:04,50000,11111111
22445,2018-12-19 17:05:16,500000,80000000
22441,2018-12-19 17:05:16,500000,80000000
22447,2018-12-19 17:05:16,500000,80000000
22444,2018-12-19 17:05:16,500000,80000000
22443,2018-12-19 17:05:16,500000,80000000
22450,2018-12-19 17:05:16,500000,80000000
22448,2018-12-19 17:05:16,500000,80000000
22442,2018-12-19 17:05:16,500000,80000000
27299,2018-12-20 09:50:25,1,1
27301,2018-12-20 09:50:25,1,1
27302,2018-12-20 09:50:25,1,1
27303,2018-12-20 09:50:25,1,1
27305,2018-12-20 09:50:25,1,1
27300,2018-12-20 09:50:25,1,1
