Date_Start_Date,Project_Cost,Project_Size,,,,,
2019-03-07 12:11:55,1,1,,,,,
2019-03-07 12:11:55,1,1,,,,,
2019-03-07 12:11:55,1,1,,,,,
2019-03-07 12:11:55,1,1,,,,,
2019-03-08 09:58:23,1000000,5000,,,,,
2019-03-08 09:58:23,1000000,5000,,,,,
2019-03-08 09:58:23,1000000,5000,,,,,
2019-03-08 09:58:23,1000000,5000,,,,,
2019-03-08 09:58:23,1000000,5000,,,,,
2019-03-08 09:58:23,1000000,5000,,,,,
2019-03-08 16:13:35,0,0,,,,,
2019-03-08 16:13:35,0,0,,,,,
2019-03-08 16:13:35,0,0,,,,,
2019-03-08 16:13:35,0,0,,,,,
2019-03-08 16:13:35,0,0,,,,,
2019-03-11 08:51:27,1,1,,,,,
2019-03-11 08:51:27,1,1,,,,,
2019-03-11 08:51:27,1,1,,,,,
2019-03-11 08:51:27,1,1,,,,,
2019-03-11 20:57:18,1,0,,,,,
2019-03-11 20:57:18,1,0,,,,,
2019-03-11 20:57:18,1,0,,,,,
2019-03-12 08:10:38,1,1,,,,,
2019-03-12 08:10:38,1,1,,,,,
2019-03-12 08:10:38,1,1,,,,,
2019-03-12 08:10:38,1,1,,,,,
2019-03-12 08:10:38,1,1,,,,,
2019-03-12 08:18:24,1,1,,,,,
2019-03-12 08:18:24,1,1,,,,,
2019-03-12 08:18:24,1,1,,,,,
2019-03-12 08:18:24,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 09:39:58,1,1,,,,,
2019-03-12 10:58:22,1,0,,,,,
2019-03-12 10:58:22,1,0,,,,,
2019-03-12 10:58:22,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:24:38,1,0,,,,,
2019-03-12 12:32:56,1,0,,,,,
2019-03-12 12:32:56,1,0,,,,,
2019-03-12 12:32:56,1,0,,,,,
2019-03-12 15:28:13,1,1,,,,,
2019-03-12 15:28:13,1,1,,,,,
2019-03-12 15:28:13,1,1,,,,,
2019-03-13 12:25:48,1,1,,,,,
2019-03-14 00:35:08,1000000,5000,,,,,
2019-03-14 00:35:08,1000000,5000,,,,,
2019-03-14 00:35:08,1000000,5000,,,,,
2019-03-14 00:35:08,1000000,5000,,,,,
2019-03-14 00:35:08,1000000,5000,,,,,
2019-03-14 00:35:08,1000000,5000,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 08:52:29,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 15:16:16,1,1,,,,,
2019-03-14 18:09:54,1,1,,,,,
2019-03-14 18:09:54,1,1,,,,,
2019-03-14 18:20:31,1,1,,,,,
2019-03-14 18:20:31,1,1,,,,,
2019-03-14 18:20:31,1,1,,,,,
2019-03-15 11:07:51,100,100,,,,,
2019-03-15 11:07:51,100,100,,,,,
2019-03-18 14:46:01,1,0,,,,,
2019-03-19 07:37:35,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-19 09:47:28,1,1,,,,,
2019-03-20 13:48:39,1,1,,,,,
2019-03-20 13:48:39,1,1,,,,,
2019-03-20 13:48:39,1,1,,,,,
2019-03-20 13:48:39,1,1,,,,,
2019-03-20 13:48:39,1,1,,,,,
2019-03-20 15:10:57,0,0,,,,,
2019-03-20 15:10:57,0,0,,,,,
2019-03-20 15:10:57,0,0,,,,,
2019-03-21 07:28:11,1,1,,,,,
2019-03-21 07:28:11,1,1,,,,,
2019-03-21 07:28:11,1,1,,,,,
2019-03-21 07:28:11,1,1,,,,,
2019-03-21 11:54:53,1,1,,,,,
2019-03-21 11:54:53,1,1,,,,,
2019-03-21 11:54:53,1,1,,,,,
2019-03-21 12:05:42,0,0,,,,,
2019-03-21 13:41:18,1,1,,,,,
2019-03-21 13:41:18,1,1,,,,,
2019-03-21 13:41:18,1,1,,,,,
2019-03-21 13:41:18,1,1,,,,,
2019-03-21 13:49:16,1,0,,,,,
2019-03-21 13:49:16,1,0,,,,,
2019-03-21 13:49:16,1,0,,,,,
2019-03-21 13:49:16,1,0,,,,,
2019-03-21 13:49:16,1,0,,,,,
2019-03-21 16:42:58,1,0,,,,,
2019-03-22 08:11:19,1,1,,,,,
2019-03-22 08:11:19,1,1,,,,,
2019-03-22 08:11:19,1,1,,,,,
2019-03-22 08:11:19,1,1,,,,,
2019-03-22 08:11:19,1,1,,,,,
2019-03-22 14:26:05,1,1,,,,,
2019-03-25 09:39:21,1,1,,,,,
2019-03-25 09:53:28,1,1,,,,,
2019-03-25 09:53:28,1,1,,,,,
2019-03-25 09:55:36,0,0,,,,,
2019-03-25 15:54:50,0,0,,,,,
2019-03-25 16:00:32,1,1,,,,,
2019-03-25 16:00:32,1,1,,,,,
2019-03-25 16:00:32,1,1,,,,,
2019-03-25 16:00:32,1,1,,,,,
2019-03-25 16:00:32,1,1,,,,,
2019-03-26 10:29:25,1,1,,,,,
2019-03-26 10:29:25,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 14:35:35,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 15:18:46,1,1,,,,,
2019-03-26 17:42:06,1,1,,,,,
2019-03-26 17:42:06,1,1,,,,,
2019-03-27 11:23:15,27000,90000,,,,,
2019-03-27 11:23:15,27000,90000,,,,,
2019-03-27 11:23:15,27000,90000,,,,,
2019-03-27 12:02:03,27000,90000,,,,,
2019-03-27 12:02:03,27000,90000,,,,,
2019-03-27 12:02:03,27000,90000,,,,,
2019-03-27 12:10:37,27000,90000,,,,,
2019-03-27 12:10:37,27000,90000,,,,,
2019-03-27 12:10:37,27000,90000,,,,,
2019-03-27 12:18:19,27000,90000,,,,,
2019-03-27 14:20:00,1,1,,,,,
2019-03-27 14:20:00,1,1,,,,,
2019-03-27 14:20:00,1,1,,,,,
2019-03-27 16:21:44,1,1,,,,,
2019-03-28 07:11:37,1,1,,,,,
2019-03-28 07:11:37,1,1,,,,,
2019-03-28 07:11:37,1,1,,,,,
2019-03-28 15:22:08,1,0,,,,,
2019-03-28 15:22:08,1,0,,,,,
2019-03-28 15:22:08,1,0,,,,,
2019-03-28 15:35:31,1,1,,,,,
2019-03-28 15:35:31,1,1,,,,,
2019-03-28 15:35:31,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 10:14:32,1,1,,,,,
2019-03-29 14:01:44,1,1,,,,,
2019-03-29 14:08:27,1,1,,,,,
2019-03-29 14:08:27,1,1,,,,,
2019-03-29 14:08:27,1,1,,,,,
2019-03-29 15:03:39,1,0,,,,,
2019-03-29 15:03:39,1,0,,,,,
2019-03-29 15:03:39,1,0,,,,,
2019-03-29 16:21:48,1,1,,,,,
2019-03-29 16:21:48,1,1,,,,,
2019-03-29 16:21:48,1,1,,,,,
2019-03-29 16:21:48,1,1,,,,,
2019-03-29 16:21:48,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-03-29 16:38:23,1,1,,,,,
2019-04-01 08:12:03,1,1,,,,,
2019-04-01 08:12:03,1,1,,,,,
2019-04-01 08:12:03,1,1,,,,,
2019-04-01 14:34:30,1,0,,,,,
2019-04-01 14:34:30,1,0,,,,,
2019-04-01 17:38:53,1,0,,,,,
2019-04-01 17:38:53,1,0,,,,,
2019-04-02 08:10:53,1,1,,,,,
2019-04-02 08:10:53,1,1,,,,,
2019-04-02 08:10:53,1,1,,,,,
2019-04-02 08:10:53,1,1,,,,,
2019-04-02 09:35:39,1,1,,,,,
2019-04-02 09:35:39,1,1,,,,,
2019-04-02 09:35:39,1,1,,,,,
2019-04-02 15:14:52,1,1,,,,,
2019-04-02 15:21:35,1,1,,,,,
2019-04-02 15:21:35,1,1,,,,,
2019-04-02 15:21:35,1,1,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 15:55:10,0,0,,,,,
2019-04-02 21:37:44,1,1,,,,,
2019-04-02 21:37:44,1,1,,,,,
2019-04-03 08:17:02,1,1,,,,,
2019-04-03 08:17:02,1,1,,,,,
2019-04-03 08:17:02,1,1,,,,,
2019-04-03 08:17:02,1,1,,,,,
2019-04-03 13:10:22,1,1,,,,,
2019-04-03 13:10:22,1,1,,,,,
2019-04-03 13:10:22,1,1,,,,,
2019-04-03 13:10:47,1,1,,,,,
2019-04-03 13:10:47,1,1,,,,,
2019-04-03 13:10:47,1,1,,,,,
2019-04-03 13:10:47,1,1,,,,,
2019-04-03 13:10:47,1,1,,,,,
2019-04-03 13:10:47,1,1,,,,,
2019-04-03 14:12:50,1,1,,,,,
2019-04-04 13:09:42,1,1,,,,,
2019-04-04 13:09:42,1,1,,,,,
2019-04-05 10:38:43,24000000,120000,,,,,
2019-04-05 10:39:33,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 10:40:47,1,1,,,,,
2019-04-05 12:47:47,1,0,,,,,
2019-04-05 12:47:47,1,0,,,,,
2019-04-05 12:47:47,1,0,,,,,
2019-04-05 12:47:47,1,0,,,,,
2019-04-05 12:47:47,1,0,,,,,
2019-04-05 17:04:25,1,1,,,,,
2019-04-05 17:04:25,1,1,,,,,
2019-04-05 17:04:25,1,1,,,,,
2019-04-08 07:49:50,1000000,40000,,,,,
2019-04-08 09:32:11,1,1,,,,,
2019-04-08 09:32:11,1,1,,,,,
2019-04-08 09:32:11,1,1,,,,,
2019-04-08 09:36:01,0,0,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:23:47,1,1,,,,,
2019-04-08 15:35:33,1,0,,,,,
2019-04-08 15:35:33,1,0,,,,,
2019-04-08 15:35:33,1,0,,,,,
2019-04-08 15:35:33,1,0,,,,,
2019-04-09 13:26:14,1000000,5000,,,,,
2019-04-09 13:26:14,1000000,5000,,,,,
2019-04-09 13:26:14,1000000,5000,,,,,
2019-04-09 13:26:14,1000000,5000,,,,,
2019-04-09 13:47:55,1,1,,,,,
2019-04-09 13:47:55,1,1,,,,,
2019-04-11 09:34:51,0,0,,,,,
2019-04-11 09:34:51,0,0,,,,,
2019-04-11 09:34:51,0,0,,,,,
2019-04-11 09:34:51,0,0,,,,,
2019-04-11 09:34:51,0,0,,,,,
2019-04-12 08:23:56,1,0,,,,,
2019-04-12 08:23:56,1,0,,,,,
2019-04-14 11:34:38,0,0,,,,,
2019-04-14 11:34:38,0,0,,,,,
2019-04-14 11:34:38,0,0,,,,,
2019-04-15 09:04:14,0,680,,,,,
2019-04-15 09:04:14,0,680,,,,,
2019-04-15 09:04:14,0,680,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-15 21:07:24,1,1,,,,,
2019-04-16 13:49:36,1,1,,,,,
2019-04-16 15:30:50,1,0,,,,,
2019-04-16 15:58:59,0,0,,,,,
2019-04-17 13:39:14,1000000,5000,,,,,
2019-04-17 13:39:14,1000000,5000,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:18:06,1,1,,,,,
2019-04-17 16:20:58,1,1,,,,,
2019-04-17 16:20:58,1,1,,,,,
2019-04-17 16:20:58,1,1,,,,,
2019-04-17 16:20:58,1,1,,,,,
2019-04-17 16:20:58,1,1,,,,,
2019-04-17 16:20:58,1,1,,,,,
2019-04-18 10:33:49,1,1,,,,,
2019-04-18 10:33:49,1,1,,,,,
2019-04-18 10:34:10,1,1,,,,,
2019-04-18 10:34:10,1,1,,,,,
2019-04-18 16:36:02,1,1,,,,,
2019-04-18 16:36:02,1,1,,,,,
2019-04-18 16:36:02,1,1,,,,,
2019-04-19 12:49:19,1,0,,,,,
2019-04-22 08:56:05,1,0,,,,,
2019-04-22 08:56:05,1,0,,,,,
2019-04-22 08:56:05,1,0,,,,,
2019-04-22 11:42:28,1,1,,,,,
2019-04-22 11:42:28,1,1,,,,,
2019-04-22 11:42:28,1,1,,,,,
2019-04-22 11:42:28,1,1,,,,,
2019-04-22 14:10:56,1,0,,,,,
2019-04-22 14:10:56,1,0,,,,,
2019-04-22 15:48:47,1,0,,,,,
2019-04-22 15:48:47,1,0,,,,,
2019-04-23 05:09:08,1,0,,,,,
2019-04-23 05:09:08,1,0,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 12:20:52,1,1,,,,,
2019-04-23 13:59:02,1,0,,,,,
2019-04-23 13:59:02,1,0,,,,,
2019-04-23 13:59:02,1,0,,,,,
2019-04-23 19:36:44,1,1,,,,,
2019-04-23 19:36:44,1,1,,,,,
2019-04-24 15:51:16,1,1,,,,,
2019-04-24 15:51:16,1,1,,,,,
2019-04-24 19:47:06,1000000,5000,,,,,
2019-04-25 10:58:49,1,0,,,,,
2019-04-25 10:58:49,1,0,,,,,
2019-04-25 10:58:49,1,0,,,,,
2019-04-25 11:56:22,1,0,,,,,
2019-04-25 11:56:22,1,0,,,,,
2019-04-25 11:56:22,1,0,,,,,
2019-04-25 11:56:22,1,0,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 14:57:22,1,1,,,,,
2019-04-25 15:37:28,1000000,5000,,,,,
2019-04-25 15:48:23,1,1,,,,,
2019-04-25 15:48:23,1,1,,,,,
2019-04-26 10:39:23,1,1,,,,,
2019-04-26 10:39:23,1,1,,,,,
2019-04-28 14:35:24,1,1,,,,,
2019-04-28 14:35:24,1,1,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 12:59:26,1000000,5000,,,,,
2019-04-29 15:14:09,1,0,,,,,
2019-04-29 15:14:09,1,0,,,,,
2019-04-30 10:35:30,0,0,,,,,
2019-04-30 11:10:31,1,0,,,,,
2019-04-30 11:10:31,1,0,,,,,
2019-04-30 11:10:31,1,0,,,,,
2019-04-30 12:13:47,1,1,,,,,
2019-04-30 12:13:47,1,1,,,,,
2019-04-30 15:13:49,1,1,,,,,
2019-04-30 16:26:28,1,1,,,,,
2019-04-30 19:35:08,30000000,182800,,,,,
2019-05-01 08:48:18,1,1,,,,,
2019-05-01 08:48:18,1,1,,,,,
2019-05-01 08:48:18,1,1,,,,,
2019-05-01 08:48:18,1,1,,,,,
2019-05-01 14:47:01,1,60000,,,,,
2019-05-01 14:47:01,1,60000,,,,,
2019-05-01 14:47:01,1,60000,,,,,
2019-05-01 14:47:01,1,60000,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 15:02:11,1,1,,,,,
2019-05-01 21:48:15,1,0,,,,,
2019-05-01 21:48:15,1,0,,,,,
2019-05-03 10:36:02,1,1,,,,,
2019-05-03 10:36:02,1,1,,,,,
2019-05-03 12:50:36,1,1,,,,,
2019-05-03 12:50:36,1,1,,,,,
2019-05-03 12:50:36,1,1,,,,,
2019-05-03 12:50:36,1,1,,,,,
2019-05-03 12:50:36,1,1,,,,,
2019-05-03 12:50:36,1,1,,,,,
2019-05-05 10:25:30,1,1,,,,,
2019-05-05 10:25:30,1,1,,,,,
2019-05-05 11:14:50,1,1,,,,,
2019-05-05 11:14:50,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:39:25,1,1,,,,,
2019-05-06 12:55:24,1,1,,,,,
2019-05-06 12:55:24,1,1,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-06 18:17:42,1,0,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 11:35:57,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:11:34,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 12:59:53,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-07 18:19:19,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 10:02:12,1,1,,,,,
2019-05-08 17:23:03,0,0,,,,,
2019-05-08 17:23:03,0,0,,,,,
2019-05-08 17:23:03,0,0,,,,,
